phrase,freq,pattern,cluster,prob
абсолютно нет,2,ADV VERB,49,1.0
ав густа,7,NOUN NOUN,-1,0.0
августа вечера,3,NOUN NOUN,27,1.0
августа вечером,2,NOUN NOUN,27,0.9975764369374999
августа года,2,NOUN NOUN,27,1.0
августа дня,2,NOUN NOUN,27,0.5284870746322872
августа нрзб,3,NOUN VERB,245,1.0
августа остаюсь,2,NOUN VERB,27,1.0
августа писала,2,NOUN VERB,27,0.25734349889692043
августа поклон,2,NOUN NOUN,27,0.08012696074209591
августе привет,2,NOUN NOUN,391,1.0
августовна наступающим,3,ADJ VERB,-1,0.0
августовна новым годом,9,ADJ ADJ NOUN,-1,0.0
августовна праздником,3,ADJ NOUN,-1,0.0
августу нрзб,2,NOUN VERB,245,1.0
аде рите,2,NOUN VERB,-1,0.0
адрес аполона,2,NOUN NOUN,353,0.576954941930166
адрес гор,2,NOUN NOUN,353,1.0
адрес знаете,2,NOUN VERB,-1,0.0
адрес книги,2,NOUN NOUN,352,1.0
адрес нрзб,11,NOUN VERB,117,0.4269972775876039
адрес ород,2,NOUN NOUN,353,1.0
адрес погода,2,NOUN NOUN,353,1.0
адрес почт,3,NOUN NOUN,352,1.0
адрес ст,2,NOUN NOUN,353,1.0
адрес таков,2,NOUN NOUN,353,1.0
адрес тети,2,NOUN NOUN,-1,0.0
адрес часть,2,NOUN NOUN,352,0.9544265904656772
адресном столе,2,ADJ NOUN,353,1.0
адресс адрес,2,NOUN NOUN,353,1.0
адская скука,2,ADJ NOUN,23,0.30037660770868296
ажением ивановы,2,NOUN NOUN,336,1.0
ажением нрзб,2,NOUN VERB,-1,0.0
ажением подпись,5,NOUN NOUN,15,1.0
ажением семья,2,NOUN NOUN,11,0.7602806615841752
ажением шелесты,2,NOUN NOUN,-1,0.0
аилу фед,2,NOUN NOUN,311,0.42964595107752357
активное участие,4,ADJ NOUN,120,0.872437786899713
александровна новый год,2,ADJ ADJ NOUN,-1,0.0
александровна письмо,2,ADJ NOUN,450,0.8513413088252775
александровна поздравляем,10,NOUN VERB,333,1.0
александровна праздником,2,ADJ NOUN,333,1.0
александровну днем,3,VERB NOUN,-1,0.0
алексеевич поздравляю,3,NOUN VERB,-1,0.0
алексеевна благодарю,2,ADJ VERB,333,1.0
алексеевна хочется,2,ADJ VERB,-1,0.0
алексеевна шлю,2,ADJ NOUN,270,1.0
алексеевну поздравляю,2,NOUN VERB,333,1.0
аленушкой пиши,2,NOUN VERB,-1,0.0
алик иришка,2,NOUN NOUN,295,0.8793701110978445
алик поздравляю,2,NOUN VERB,440,0.9917004840387122
аллочка поздравляю,4,NOUN VERB,-1,0.0
альбом рукоделия,2,NOUN NOUN,-1,0.0
альминского зсм,2,ADJ NOUN,-1,0.0
анатомии человека,2,NOUN NOUN,198,1.0
ангела дай,5,NOUN VERB,2,1.0
ангела желаем,80,NOUN VERB,2,0.8379968562844156
ангела желаю,241,NOUN VERB,2,1.0
ангела именинником,2,NOUN NOUN,2,1.0
ангела маму,5,NOUN NOUN,2,1.0
ангела мишу,2,NOUN NOUN,2,1.0
ангела нрзб,6,NOUN VERB,2,1.0
ангела папу,4,NOUN NOUN,2,0.3239856625676268
ангела подпись,3,VERB NOUN,15,0.6847180239709474
ангела пожеланием,3,NOUN NOUN,2,1.0
ангела пожеланиями,2,VERB NOUN,2,1.0
ангела поздравляем,2,NOUN VERB,2,1.0
ангела поздравляю,3,NOUN VERB,2,0.9909466463681883
ангела поцелуй,2,NOUN NOUN,2,1.0
ангела шлем,7,NOUN NOUN,2,1.0
ангела шлю,23,NOUN NOUN,2,1.0
ангелом ангела,4,NOUN NOUN,2,1.0
ангелом желаем,8,NOUN VERB,2,1.0
ангелом желаю,24,NOUN VERB,2,1.0
ангелом наступающим,2,NOUN VERB,261,1.0
ангелом нрзб,2,NOUN VERB,2,1.0
ангелом подпись,3,NOUN NOUN,15,0.8309563950902509
ангелом шлю,5,NOUN NOUN,2,1.0
ангелу злат,4,NOUN NOUN,2,1.0
ангелу златой,2,NOUN VERB,2,1.0
ангилом ангелом,2,NOUN NOUN,2,1.0
английск ого,2,NOUN NOUN,435,0.9330473893856673
анд нрзб,2,NOUN VERB,322,0.9981474612468338
андреевич поздравляю,2,NOUN VERB,-1,0.0
андреевна сын,2,VERB NOUN,-1,0.0
андрюша поздравляем,8,NOUN VERB,-1,0.0
андрюша поздравляю,7,NOUN VERB,-1,0.0
анечка поздравляю,6,NOUN VERB,438,1.0
анечка шлю,2,NOUN NOUN,-1,0.0
анику аничка,2,NOUN NOUN,424,0.44389951641221476
аничка анечка,8,NOUN NOUN,424,0.44260734036354393
аничка поздравляю,2,NOUN VERB,438,0.8107812892085186
анне андреевне,2,NOUN NOUN,333,1.0
анне ивановне,5,NOUN NOUN,336,0.43085193590519744
анне петровне,3,NOUN NOUN,-1,0.0
анюта поздравляем,2,NOUN VERB,400,1.0
анюта поздравляю,2,NOUN VERB,400,0.9315762724980297
аня нрзб,4,NOUN VERB,322,0.7765301288092439
ап реля,2,NOUN NOUN,-1,0.0
апр ель,2,NOUN NOUN,22,1.0
апреля года,7,NOUN NOUN,22,1.0
апреля мама,3,NOUN NOUN,22,1.0
апреля спасибо,2,NOUN NOUN,22,1.0
арбах перевозились,2,NOUN VERB,-1,0.0
арищ директор,4,NOUN NOUN,52,0.32084736695845
арищеским приветом,2,ADJ NOUN,392,0.3636023866698911
армии желаем,8,NOUN VERB,228,0.7022765071736583
армии желаю,9,NOUN VERB,228,0.357616879245892
армии флота,2,NOUN NOUN,334,0.20599156739983931
аса дня,2,NOUN NOUN,-1,0.0
асан айвизов,2,NOUN NOUN,336,0.9568076380937003
асной армии,2,ADJ NOUN,334,0.5164085678637518
асов вечера,6,NOUN NOUN,-1,0.0
асов дня,3,NOUN NOUN,-1,0.0
асов ечера,2,NOUN NOUN,-1,0.0
асов тра,3,NOUN NOUN,-1,0.0
асов утра,2,NOUN NOUN,462,0.9631917466018443
ассерн ул,2,NOUN NOUN,-1,0.0
атлантический океан,4,ADJ NOUN,186,1.0
атмосферу жизни,2,NOUN NOUN,-1,0.0
аудиторией уверяю,2,NOUN VERB,-1,0.0
ающий вас подпись,4,VERB PRON NOUN,5,1.0
ая область,2,NOUN NOUN,432,1.0
ая подпись,2,NOUN NOUN,15,1.0
баб ушка,2,NOUN NOUN,-1,0.0
бабуся поздравляю,2,NOUN VERB,351,0.3841656737302863
бабушка дед,2,NOUN NOUN,434,1.0
бабушка дедушка,7,NOUN NOUN,434,1.0
бабушка дети,2,NOUN NOUN,442,0.7056090641403919
бабушка дядя,7,NOUN NOUN,429,0.5778248398833804
бабушка мама,2,NOUN NOUN,442,0.9038592754825504
бабушка мамочка,2,NOUN NOUN,-1,0.0
бабушка папа,3,NOUN NOUN,441,1.0
бабушка поздравляем,21,NOUN VERB,351,1.0
бабушка поздравляю,12,NOUN VERB,351,1.0
бабушка поля,3,NOUN NOUN,430,1.0
бабушка тётя,2,NOUN VERB,429,0.5398165328825871
бабушка целуем,3,NOUN VERB,100,0.6239669109203972
бабушке дедушкой,2,NOUN NOUN,-1,0.0
бабушке папе,2,NOUN NOUN,441,1.0
бабушки нрзб,2,NOUN VERB,53,1.0
бабушку дедушку,2,NOUN NOUN,-1,0.0
бабушку днем,2,NOUN NOUN,-1,0.0
